accent,word,yomi,english
ア\イツグ,相次ぐ,あいつぐ,
ア/イヅ,会津,あいづ,
ア/イヅチ,相槌,あいづち,
ア/イテ\,相手,あいて,
ア/イテガタ,相手方,あいてがた,
ア/イテシ\ダイ,相手次第,あいてしだい,
ア/イテド\ル,相手取る,あいてどる,
ア/イトウ,哀悼,あいとう,
ア/イドク,愛読,あいどく,
ア/イド\クシャ,愛読者,あいどくしゃ,
ア/イドクショ,愛読書,あいどくしょ,
ア/イニク,生憎,あいにく,
ア/イノテ\,合いの手,あいのて,
ア/イノリ,相乗り,あいのり,
ア\イハ/ンス\ル,相反する,あいはんする,
ア\イバ,相馬,あいば,
ア/イビキ,逢引,あいびき,
ア/イフク,合服,あいふく,
ア/イフダ,相札,あいふだ,
ア\イブ,愛撫,あいぶ,
ア/イベヤ,相部屋,あいべや,
ア\イボ,愛慕,あいぼ,
ア/イボウ,相棒,あいぼう,
ア/イマ,合間,あいま,
ア/イマイ,曖昧,あいまい,
ア/イヨウ,愛用,あいよう,
ア/イヨ\ウシャ,愛用者,あいようしゃ,
ア/イラク,哀楽,あいらく,
ア/イラシ\イ,愛らしい,あいらしい,
ア\イロ,隘路,あいろ,
ア\ウ,会う・合う・遭う,あう,
ア/ウン,阿吽,あうん,
ア/エギゴ\エ,喘ぎ声,あえぎごえ,
ア/エ\グ,喘ぐ,あえぐ,
ア\エテ,敢て,あえて,
ア/エ\ナク,敢えなく,あえなく,
ア/エ\ル,会える・和える,あえる,
ア/エン,亜鉛,あえん,
ア\オ,青,あお,
ア/オアザ,青あざ,あおあざ,
ア/オイ,青井・蒼井・葵,あおい,
ア/オ\イ,青い,あおい,
ア/オイロ,青色,あおいろ,
ア/オウナ\バラ,青海原,あおうなばら,
ア/オオニ,青鬼,あおおに,
ア/オカビ,青カビ,あおかび,
ア/オガリ,青刈り,あおがり,
ア/オキ,青木,あおき,
ア/オクサ,青草,あおくさ,
ア/オクサ\イ,青臭い,あおくさい,
ア/オ\グ,仰ぐ・扇ぐ,あおぐ,
ア/オグロ\イ,青黒い,あおぐろい,
ア/オザカ\ナ,青魚,あおざかな,
ア/オザメ\ル,青ざめる,あおざめる,
ア/オシ\ンゴウ,青信号,あおしんごう,
ア/オジャ\シン,青写真,あおじゃんしん,
ア/オジロ\イ,青白い,あおじろい,
ア/オゾ\ラ,青空,あおぞら,
ア/オタ,青田,あおた,
ア/オタガイ,青田買い,あおたがい,
ア/オテ\ンジョウ,青天井,あおてんじょう,
ア\オバ,青葉,あおば,
ア/オミ,青み,あおみ,
ア/オミドリ,青緑,あおみどり,
ア/オム\ギ,青麦,あおむぎ,
ア/オムケ,仰向け,あおむけ,
ア/オ\ムシ,青虫,あおむし,
ア/オ\モノ,青物,あおもの,
ア/オモノイ\チ,青物市,あおものいち,
ア/オモノイ\チバ,青物市場,あおものいちば,
ア/オ\モリ,青森,あおもり,
ア/オモリ\ケン,青森県,あおもりけん,
ア/オモリ\シ,青森市,あおもりし,
ア/オ\ヤマ,青山,あおやま,
ア/オリ,煽り,あおり,
ア/オリウ\ンテン,煽り運転,あおりうんてん,
ア/オリタテ\ル,煽り立てる,あおりたてる,
ア/オ\ル,煽る,あおる,
ア\カ,赤,あか,
ア/カ\,垢,あか,
ア/カアリ,赤アリ,あかあり,
ア/カイ,赤い,あかい,
ア/カイロ,赤色,あかいろ,
ア/カエ\ンピツ,赤鉛筆,あかえんぴつ,
ア/カオニ,赤鬼,あかおに,
ア/カカブ,赤かぶ,あかかぶ,
ア/カ\ガイ,赤貝,あかがい,
ア/カガネ,赤金・銅,あかがね,
ア/カガミ,赤紙・赤髪,あかがみ,
ア/カギ,赤城,あかぎ,
ア/カギレ,皸・皹,あかぎれ,
ア/カゲ,赤毛,あかげ,
ア/カゴ,赤子,あかご,
ア/カサビ,赤サビ,あかさび,
ア/カザ\トウ,赤砂糖,あかざとう,
ア\カシ,明石,あかし,
ア/カシ,証,あかし,
ア/カシオ,赤潮,あかしお,
ア/カシカ\イキョウ,明石海峡,あかしかいきょう,
ア/カシ\シ,明石市,あかしし,
ア/カシ\ンゴウ,赤信号,あかしんごう,
ア/カジ,赤字,あかじ,
ア/カジヨ\サン,赤字予算,あかじよさん,
ア/カス,明かす,あかす,
ア/カズ,開かず,あかず,
ア/カズ\キン,赤頭巾,あかずきん,
ア/カダシミ\ソ,赤出し味噌,あかだしみそ,
ア\カチャン,赤ちゃん,あかちゃん,
ア/カツキ,暁,あかつき,
ア/カテン,赤点,あかてん,
ア/カデ\ンワ,赤電話,あかでんわ,
ア/カト\ンボ,赤とんぼ,あかとんぼ,
ア/カナス,赤なす,あかなす,
ア/カヌケ\ル,垢抜ける,あかぬける,
ア/カネ,茜,あかね,
ア/カネイロ,茜色,あかねいろ,
ア\カノタ/ニン,赤の他人,あかのたにん,
ア/カハタ,赤旗,あかはた,
ア/カハナ,赤鼻,あかはな,
ア/カバネ,赤羽,あかばね,
ア/カヒゲ,赤ひげ,あかひげ,
ア/カフダ,赤札,あかふだ,
ア/カホン,赤本,あかほん,
ア/カボウ,赤帽,あかぼう,
ア/カ\マツ,赤松・アカマツ,あかまつ,
ア/カミ,赤身,あかみ,
ア/カミソ,赤味噌・赤みそ,あかみそ,
ア/カムケ,赤むけ,あかむけ,
ア/カムラ\サキ,赤紫,あかむらさき,
ア/カメ,赤目,あかめ,
ア/カモン,赤門,あかもん,
ア/カラガオ,赤ら顔,あからがお,
ア/カラサマ,あからさま,あからさま,
ア/カラ\メル,赤らめる,あからめる,
ア/カリ,明かり,あかり,
ア/カル\イ,明るい,あかるい,
ア/カルイヒト,明るい人,あかるいひと,
ア/カルミ,明るみ,あかるみ,
ア/カ\ンコ,阿寒湖,あかんこ,
ア/カンタイ,亜寒帯,あかんたい,
ア/カンボウ,赤ん坊,あかんぼう,
ア/カレ\ンガ,赤レンガ,あかレンガ,
ア/カワ\イン,赤ワイン,あかワイン,
ア/ガ\ク,足掻く,あがく,
ア/ガナ\ウ,購う・贖う,あがなう,
ア/ガノガワ,阿賀野川,あがのがわ,
ア/ガメ\ル,崇める,あがめる,
ア/ガリ,上がり,あがり,
ア/ガリ\オリ,上がり降り,あがりおり,
ア/ガリコ\ム,上がり込む,あがりこむ,
ア/ガリメ,上がり目,あがりめ,
ア/ガル,上がる,あがる,
ア/キ\,飽き,あき,
ア/キ,明き・空き,あき,
ア\キ,秋・安芸,あき,
ア/キア\キ,飽き飽き,あきあき,
ア/キ\カゼ,秋風,あきかぜ,
ア/キカン,空き缶,あきかん,
ア/キガワ,秋川,あきがわ,
ア/キギミ,飽き気味,あきぎみ,
ア/キクサ,秋草,あきくさ,
ア/キ\グチ,秋口,あきぐち,
ア/キサメ,秋雨,あきさめ,
ア/キサメゼ\ンセン,秋雨前線,あきさめぜんせん,
ア/キシツ,空室,あきしつ,
ア/キシマ,昭島,あきしま,
ア/キショ\ウ,飽き性,あきしょう,
ア/キジ\カン,空き時間,あきじかん,
ア/キス,空き巣,あきす,
ア/キスネ\ライ,空き巣狙い,あきすねらい,
ア/キゾ\ラ,秋空,あきぞら,
ア\キタ,秋田,あきた,
ア/キタ\イヌ,秋田犬,あきたいぬ,
ア/キタ\ケン,秋田県,あきたけん,
ア/キタケン,秋田犬,あきたけん,
ア/キタ\シ,秋田市,あきたし,
ア/キタリナイ,飽き足りない,あきたりない,
ア/キダナ,空き棚,あきだな,
ア/キチ,空き地,あきち,
ア/キッポ\イ,飽きっぽい,あきっぽい,
ア/キ\ナイ,商い・飽きない,あきない,
ア/キナイモノ,商い物,あきないもの,
ア/キナス,秋ナス,あきなす,
ア\キノナ/ナ\クサ,秋の七草,あきのななくさ,
ア/キハ\バラ,秋葉原,あきはばら,
ア/キバ,秋葉,あきば,
ア/キバケイ,アキバ系,あきばけい,
ア/キバコ,空き箱,あきばこ,
ア/キビ\ヨリ,秋日和,あきびより,
ア/キビン,空き瓶,あきびん,
ア/キヘヤ,空き部屋,あきへや,
ア/キベヤ,空き部屋,あきべや,
ア/キマ\ツリ,秋祭り,あきまつり,
ア/キモノ,秋物,あきもの,
ア/キヤ,空き家,あきや,
ア/キヤ\スミ,秋休み,あきやすみ,
ア/キ\ラカ,明らか,あきらか,
ア/キラメ,諦め,あきらめ,
ア/キラメ\ル,諦める,あきらめる,
ア/キ\ル,飽きる,あきる,
ア/キレハテ\ル,呆れ果てる,あきれはてる,
ア/キレル,呆れる,あきれる,
ア/キン\ド,商人,あきんど,
ア\ク,悪,あく,
ア/ク,開く・灰汁,あく,
ア\クイ,悪意,あくい,
ア/クウン,悪運,あくうん,
ア/クシツ,悪質,あくしつ,
ア\クシュ,握手,あくしゅ,
ア/クシュウ,悪臭,あくしゅう,
ア/クシュ\ミ,悪趣味,あくしゅみ,
ア/クジュ\ンカン,悪循環,あくじゅんかん,
ア/クジョ\ウケン,悪条件,あくじょうけん,
ア/クニン,悪人,あくにん,
ア/クビ,欠伸,あくび,
ア\クマ,悪魔,あくま,
ア\クマデ,あくまで,あくまで,
ア\クム,悪夢,あくむ,
ア/グネ\ル,あぐねる,あぐねる,
ア/グラ,胡座,あぐら.,
ア/ケガタ,明け方,あけがた,
ア/ケクレ\ル,明け暮れる,あけくれる,
ア/ケ\シメ,開け閉め,あけしめ,
ア/ケッパナシ,開けっ放し,あけっぱなし,
ア/ケッピロゲ,開けっ広げ,あけっぴろげ,
ア/ケテ\モク/レテ\モ,明けても暮れても,あけてもくれても,
ア/ケノ\ミョ/ウジョウ,明けの明星,あけのみょうじょう,
ア/ケハナ\ツ,開け放つ,あけはなつ,
ア/ケボノ,曙,あけぼの,
ア/ケル,開ける・明ける,あける,
ア/ケワタ\ス,明け渡す,あけわたす,
ア/ゲアシ,揚げ足,あげあし,
ア/ゲアシヲト\ル,揚げ足を取る,あげあしをとる,
ア/ゲオ,あげお,あげお,
ア/ゲオロシ,上げ下ろし,あげおろし,
ア/ゲカス,揚げかす,あげかす,
ア/ゲ\サゲ,上げ下げ,あげさげ,
ア/ゲシオ,上げ潮,あげしお,
ア/ゲゾコ,上げ底,あげぞこ,
ア/ゲタテ,揚げたて,あげたて,
ア/ゲダシド\ウフ,揚げ出し豆腐,あげだしどうふ,
ア/ゲダマ,揚げ玉,あげだま,
ア/ゲツラ\ウ,論う,あげつらう,
ア/ゲハ\チョウ,アゲハ蝶,あげはちょう,
ア/ゲ\ハバ,上げ幅,あげはば,
ア/ゲブタ,上げ蓋,あげぶた,
ア/ゲ\モチ,揚げ餅,あげもち,
ア/ゲモノ,揚げ物,あげもの,
ア/ゲル,上げる・揚げる,あげる,
ア/ゲパン,揚げパン,あげパン,
ア/コガレ,憧れ,あこがれ,
ア/コガレル,憧れる,あこがれる,
ア/ゴ,顎,あご,
ア/ゴヒゲ,顎髭,あごひげ,
ア/ゴヒモ,顎紐,あごひも,
ア\サ,朝,あさ,
ア/サ,麻,あさ,
ア/サ\イ,浅い,あさい,
ア/サ\イチ,朝市・朝一,あさいち,
ア/サイト,麻糸,あさいと,
ア/サオ,麻生・浅尾,あさお,
ア/サカ,朝霞・安積,あさか,
ア/サ\カゼ,朝風,あさかぜ,
ア/サガ\エリ,朝帰り,あさがえり,
ア/サ\ガオ,朝顔,あさがお,
ア/サガタ,朝方,あさがた,
ア/サギ,浅葱・浅黄,あさぎ,
ア/サクサ,浅草,あさくさ,
ア/サクサノ\リ,浅草のり,あさくさのり,
ア/サクラ,朝倉,あさくら,
ア/サゴ\ハン,朝ご飯,あさごはん,
ア/サセ,浅瀬,あさせ,
ア/サヂエ,浅知恵,あさぢえ,
ア/サ\ッテ,明後日,あさって,
ア/サツユ,朝露,あさつゆ,
ア/サヅケ,浅漬,あさづけ,
ア/サナワ,麻縄,あさなわ,
ア/サネ\ボウ,朝寝坊,あさねぼう,
ア/サノハ,麻の葉,あさのは,
ア/サノミ,麻の実,あさのみ,
ア\サバン,朝晩,あさばん,
ア\サヒ,朝日・旭,あさひ,
ア/サヒ\カワ,旭川,あさひかわ,
ア/サヒカワ\シ,旭川市,あさひかわし,
ア/サブロ,朝風呂,あさぶろ,
ア/サマ,浅間,あさま,
ア/サマシ\イ,浅ましい,あさましい,
ア/サメシ,朝飯,あさめし,
ア/サメシマ\エ,朝飯前,あさめしまえ,
ア/サモヤ,朝靄,あさもや,
ア/サヤケ,朝焼け,あさやけ,
ア/サレン,朝練,あされん,
ア/ザ\,痣,あざ,
ア/ザケリ,嘲り,あざけり,
ア/ザケ\ル,嘲る,あざける,
ア/ザト\イ,あざとい,あざとい,
ア/ザナ,字,あざな,
ア/ザブ,麻布,あざぶ,
ア/ザミ,あざみ,あざみ,
ア/ザム\ク,欺く,あざむく,
ア/ザ\ヤカ,鮮やか,あざやか,
ア/ザ\ラシ,海豹,あざらし,
ア/ザワラ\ウ,嘲笑う,あざわらう,
ア\シ,葦,あし,
ア/シ\,足・脚,あし,
ア/シア\ト,足跡,あしあと,
ア/シウラ,足裏,あしうら,
ア/シオ,足尾,あしお,
ア/シオ\ト,足音,あしおと,
ア/シオド\ウザン,足尾銅山,あしおどうざん,
ア/シカ,あしか,あしか,
ア/シカガ,足利,あしかが,
ア/シカガタカ\ウジ,足利尊氏,あしかがたかうじ,
ア/シカケ,足かけ,あしかけ,
ア/シカセ,足枷,あしかせ,
ア/シガ\カリ,足掛かり,あしがかり,
ア/シガタ,足形,あしがた,
ア/シガタ\メ,足固め,あしがため,
ア/シガル,足軽,あしがる,
ア/シク\ビ,足首,あしくび,
ア/シゲニスル,足蹴にする,あしげにする,
ア/シコ\シ,足腰,あしこし,
ア/シゴ\シラエ,足ごしらえ,あしごしらえ,
ア/シサキ,足先,あしさき,
ア/シシ\ゲク,足繁く,あししげく,
ア/シズリミ\サキ,足摺岬,あしずりみさき,
ア/シズレ,足ずれ,あしずれ,
ア/シタ\,明日,あした,
ア/シデマ\トイ,足手まとい,あしでまとい,
ア/シドメ,足止め,あしどめ,
ア/シドリ,足取り,あしどり,
ア/シナガオ\ジサン,足長おじさん,あしながおじさん,
ア/シナガバ\チ,足長蜂,あしながばち,
ア/シナミ,足並み,あしなみ,
ア/シナ\ラシ,足慣らし,あしならし,
ア/シノ\ウラ,足の裏,あしのうら,
ア/シノ\コ,芦ノ湖,あしのこ,
ア/シバ\,足場,あしば,
ア/シバヤ,足早,あしばや,
ア/シブ\ミ,足踏み,あしぶみ,
ア/シマ\ワリ,足回り,あしまわり,
ア/シモ\ト,足元,あしもと,
ア/シヤ,芦屋,あしや,
ア\シュラ,阿修羅,あしゅら,
ア/シユ,足湯,あしゆ,
ア/シラ\ウ,あしらう,あしらう,
ア/シワザ,足技,あしわざ,
ア\ジ,鯵,あじ,
ア/ジ,味,あじ,
ア/ジカ\ゲン,味加減,あじかげん,
ア/ジケナ\イ,味気ない,あじけない,
ア/ジ\サイ,紫陽花,あじさい,
ア/ジシオ,味塩,あじしお,
ア/ジタマ,味玉,あじたま,
ア/ジツケ,味付け,あじつけ,
ア/ジツケノ\リ,味付け海苔,あじつけのり,
ア/ジミ,味見,あじみ,
ア/ジワイ,味わい,あじわい,
ア/ジワイブカ\イ,味わい深い,あじわいぶかい,
ア/ジワ\ウ,味わう,あじわう,
ア/ス\,明日,あす,
ア\スカ,飛鳥・明日香,あすか,
ア/スカジ\ダイ,飛鳥時代,あすかじだい,
ア/スナロ,あすなろ,あすなろ,
ア/ズカリキン,預かり金,あずかりきん,
ア/ズカリショウ,預かり証,あずかりしょう,
ア/ズカリモノ,預かり物,あずかりもの,
ア/ズカ\ル,預かる,あずかる,
ア/ズキ\,小豆,あずき,
ア/ズキイロ,小豆色,あずきいろ,
ア/ズケイレ,預け入れ,あずけいれ,
ア/ズケ\ヌシ,預け主,あずけぬし,
ア/ズケモノ,預け物,あずけもの,
ア/ズケ\ル,預かる,あずける,
ア\ズサ,梓,あずさ,
ア\ズマ,東,あずま,
ア/ズマ\ウタ,東歌,あずまうた,
ア/ズマ\ヤ,東屋,あずまや,
ア/ズミ,安曇,あずみ,
ア\セ,汗,あせ,
ア/セカ\キ,汗かき,あせかき,
ア/セクサ\イ,汗臭い,あせくさい,
ア/セジミ,汗染み,あせじみ,
ア/セダク,汗だく,あせだく,
ア/セバ\ム,汗ばむ,あせばむ,
ア/セマ\ミレ,汗まみれ,あせまみれ,
ア\セミズ,汗水,あせみず,
ア/セモ,汗疹,あせも,
ア/セリ,焦り,あせり,
ア/セ\ル,焦る・褪せる,あせる,
ア/ゼ\ミチ,畦道,あぜみち,
ア/ゼン,唖然,あぜん,
ア\ソ,阿蘇,あそ,
ア\ソウ,麻生,あそう,
ア/ソコ,あそこ,あそこ,
ア/ソ\サン,阿蘇山,あそさん,
ア/ソバス,遊ばす,あそばす,
ア/ソバセル,遊ばせる,あそばせる,
ア/ソビ,遊び,あそび,
ア/ソビア\イテ,遊び相手,あそびあいて,
ア/ソビグセ,遊び癖,あそびぐせ,
ア/ソビゴ\コロ,遊び心,あそびごころ,
ア/ソビズキ,遊び好き,あそびずき,
ア/ソビト\モダチ,遊び友達,あそびともだち,
ア/ソビニン,遊び人,あそびにん,
ア/ソビハ\ンブン,遊び半分,あそびはんぶん,
ア/ソビバ,遊び場,あそびば,
ア/ソブ,遊ぶ,あそぶ,
ア/タイ,値,あたい,
ア/タイスル,値する,あたいする,
ア/タ\イリク,亜大陸,あたいりく,
ア/タエル,与える,あたえる,
ア\タカモ,恰も,あたかも,
ア/タシ,あたし,あたし,
ア/タタカ\イ,暖かい・温かい,あたたかい,
ア/タタカ\サ,暖かさ・温かさ,あたたかさ,
ア/タタマ\ル,温まる,あたたまる,
ア/タタメ\ル,温める,あたためる,
ア\タフタ,あたふた,あたふた,
ア/タ\マ,頭,あたま,
ア/タマ\,頭,あたま,
ア/タマキン,頭金,あたまきん,
ア/タラシ\イ,新しい,あたらしい,
ア/タリ,当たり,あたり,
ア\タリ,辺り,あたり,
ア/タリマエ,当たり前,あたりまえ,
ア/タル,当たる,あたる,
ア/チ\コチ,彼方此方,あちこち,
ア/チラ,あちら,あちら,
ア/チラコ\チラ,あちらこちら,あちらこちら,
ア/ッカ,悪化,あっか,
ア/ッカン,圧巻,あっかん,
ア/ッケナ\イ,呆気ない,あっけない,
ア/ッサ\リ,あっさり,あっさり,
ア/ッシュク,圧縮,あっしゅく,
ア/ッセン,斡旋,あっせん,
ア/ッタカ\イ,暖かい・温かい,あったかい,
ア/ッタマ\ル,温まる,あったまる,
ア/ッタメ\ル,温める,あっためる,
ア/ッチ\,あっち,あっち,
ア/ッチ\コッチ,あっちこっち,あっちこっち,
ア/ットウ,圧倒,あっとう,
ア/ットウテキ,圧倒的,あっとうてき,
ア/ッパク,圧迫,あっぱく,
ア/ツアゲ,厚揚げ,あつあげ,
ア/ツアツ,熱々,あつあつ,
ア/ツ\イ,暑い・熱い,あつい,
ア/ツイ,厚い,あつい,
ア/ツカイ,扱い,あつかい,
ア/ツカウ,扱う,あつかう,
ア/ツガリ\,暑がり,あつがり,
ア/ツガ\ル,暑がる,あつがる,
ア/ツギ,厚着,あつぎ,
ア/ツゲ\ショウ,厚化粧,あつげしょう,
ア/ツサ,厚さ,あつさ,
ア\ツサ,暑さ・熱さ,あつさ,
ア/ツマ\リ,集まり,あつまり,
ア/ツマ\ル,集まる,あつまる,
ア/ツメ\ル,集める,あつめる,
ア/ツ\リョク,圧力,あつりょく,
ア/ツレキ,軋轢,あつれき,
ア/テ,当て,あて,
ア/テサキ,宛先,あてさき,
ア/テジ,当て字,あてじ,
ア/テナ,宛名,あてな,
ア/テニゲ,当て逃げ,あてにげ,
ア/テハマ\ル,当て嵌まる,あてはまる,
ア/テハメ\ル,当て嵌める,あてはめる,
ア/テル,当てる,あてる,
ア\ト,後・跡,あと,
ア/ト\チ,跡地,あとち,
ア/ト\ツギ,跡継ぎ,あとつぎ,
ア/ト\トリ,跡取り,あととり,
ア/トバ\ライ,後払い,あとばらい,
ア/トマ\ワシ,後回し,あとまわし,
ア/トモ\ドリ,後戻り,あともどり,
ア/ドケナ\イ,あどけない,あどけない,
ア/ナ\,穴,あな,
ア/ナゴ,穴子,あなご,
ア/ナ\タ,貴方,あなた,
ア/ナタガタ,貴方方,あなたがた,
ア/ナド\ル,侮る,あなどる,
ア/ナバ,穴場,あなば,
ア\ニ,兄,あに,
ア\ニキ,兄貴,あにき,
ア/ニサン,兄さん,あにさん,
ア/ニデシ,兄弟子,あにでし,
ア/ニヨメ,兄嫁,あによめ,
ア/ネ,姉,あね,
ア/ネキ,姉貴,あねき,
ア/ネゴ,姉御・姐御,あねご,
ア/ネサンニョ\ウボウ,姉さん女房,あねさんにょうぼう,
ア/ネ\ッタイ,亜熱帯,あねったい,
ア/ノ,あの,あの,
ア/ノカタ\,あの方,あのかた,
ア/ノト\キ,あの時,あのとき,
ア/ノネ,あのね,あのね,
ア/ノ\ヒト,あの人,あのひと,
ア/ノヨ,あの世,あのよ,
ア/バ\ク,暴く,あばく,
ア/バズレ,阿婆擦れ,あばずれ,
ア\バタ,痘痕,あばた,
ア\バタモエ\クボ,痘痕も笑窪,あばたもえくぼ,
ア\バ/ヨ,あばよ,あばよ,
ア/バラ,肋,あばら,
ア/バラボネ,肋骨,あばらぼね,
ア/バレル,暴れる,あばれる,
ア/ヒル,家鴨,あひる,
ア/ビセル,浴びせる,あびせる,
ア/ビル,浴びる,あびる,
ア/フレ\ル,溢れる,あふれる,
ア/ブナイ,危ない,あぶない,
ア/ブラ,油,あぶら,
ア/ブラア\セ,脂汗,あぶらあせ,
ア/ブライ\タメ,油炒め,あぶらいため,
ア/ブラ\エ,油絵,あぶらえ,
ア/ブラッコ\イ,脂っ濃い,あぶらっこい,
ア/ブ\ル,炙る,あぶる,
ア/ベ,阿部・安倍,あべ,
ア/ベコベ,あべこべ,あべこべ,
ア/ホ\,阿呆,あほ,
ア/マイ,甘い,あまい,
ア/マエ,甘え,あまえ,
ア/マエル,甘える,あまえる,
ア/マエンボウ,甘えん坊,あまえんぼう,
ア/マオト,雨音,あまおと,
ア/マカラ\イ,甘辛い,あまからい,
ア/マガ\サ,雨傘,あまがさ,
ア/マガサキ,尼崎,あまがさき,
ア/マガサキ\シ,尼崎市,あまがさきし,
ア/マガ\ッパ,雨合羽,あまがっぱ,
ア/マ\グ,雨具,あまぐ,
ア/マ\グツ,雨靴,あまぐつ,
ア/マ\グリ,甘栗,あまぐり,
ア/マズッパ\イ,甘酸っぱい,あまずっぱい,
ア/マトウ,甘党,あまとう,
ア/マ\ド,雨戸,あまど,
ア/マノ\ガワ,天の川,あまのがわ,
ア/マノ\ジャク,天の邪鬼,あまのじゃく,
ア/マ\ミズ,雨水,あまみず,
ア/マ\モリ,雨漏り,あまもり,
ア/マヤカ\ス,甘やかす,あまやかす,
ア/マヤ\ドリ,雨宿り,あまやどり,
ア/マリ,余り,あまり,
ア/マリ\,余り,あまり,
ア/マリモノ\,余り物,あまりもの,
ア/マ\ル,余る,あまる,
ア/ミ\,網,あみ,
ア/ミダク\ジ,阿弥陀籤,あみだくじ,
ア/ミダナ,網棚,あみだな,
ア/ミ\ド,網戸,あみど,
ア/ミ\モノ,編み物,あみもの,
ア\ム,編む,あむ,
ア/メ,飴,あめ,
ア\メ,雨,あめ,
ア/ヤシイ,怪しい,あやしい,
ア/ヤシ\ム,怪しむ,あやしむ,
ア/ヤツ\ル,操る,あやつる,
ア/ヤト\リ,綾取り,あやとり,
ア/ヤマ\チ,過ち,あやまち,
ア/ヤマリ\,誤り,あやまり,
ア/ヤマ\ル,謝る,あやまる,
ア\ユ,鮎,あゆ,
ア/ラ\,粗,あら,
ア/ライ,新井・荒井,あらい,
ア/ラ\イ,荒い・粗い,あらい,
ア/ライ\グマ,洗熊,あらいぐま,
ア/ライナガ\ス,洗い流す,あらいながす,
ア/ラウ,洗う,あらう,
ア/ラカジメ,予め,あらかじめ,
ア/ラカ\セギ,荒稼ぎ,あらかせぎ,
ア\ラキ,荒木,あらき,
ア/ラシ,荒らし,あらし,
ア\ラシ,嵐,あらし,
ア/ラス,荒らす,あらす,
ア/ラスジ,粗筋,あらすじ,
ア/ラソ\ウ,争う,あらそう,
ア\ラタニ,新たに,あらたに,
ア/ラタマ\ル,改まる,あらたまる,
ア/ラタ\メテ,改めて,あらためて,
ア/ラタメ\ル,改める,あらためる,
ア/ラユ\ル,あらゆる,あらゆる,
ア/ラワ\ス,表す・現す,あらわす,
ア/ラワレ\ル,現れる,あらわれる,
ア/リ,蟻,あり,
ア/リアマ\ル,有り余る,ありあまる,
ア/リアワセ,有り合わせ,ありあわせ,
ア/リウ\ル,あり得る,ありうる,
ア/リエ\ナイ,ありえない,ありえない,
ア\リカ,在処,ありか,
ア/リカタ,あり方,ありかた,
ア/リガタ\イ,有難い,ありがたい,
