accent,kanji,yomi,english
あ/さい,浅い,あさい,
あ/さが\えり,朝帰り,あさがえり,
あ/さご\はん,朝ご飯,あさごはん,
あ/さ\って,明後日,あさって,
あ/さね\ぼう,朝寝坊,あさねぼう,
あ\さばん,朝晩,あさばん,
あ\さひ,朝日,あさひ,
あ/さまし\い,浅ましい,あさましい,
あ/さめし,朝飯,あさめし,
あ/さめしま\え,朝飯前,あさめしまえ,
あ/ざ\やか,鮮やか,あざやか,
あ/し\,足,あし,
あ/じ,味,あじ,
ア\ジア,,アジア,Asia
あ/しあ\と,足跡,あしあと,
あ/じけな\い,味気ない,あじけない,
あ/しこ\し,足腰,あしこし,
あ/じさい,紫陽花,あじさい,
あ/じしお,味塩,あじしお,
ア/シ\スタント,,アシスタント,assistant
あ/した\,明日,あした,
あ/じつけ,味付け,あじつけ,
ア\ジト,,アジト,
あ/しの\うら,足の裏,あしのうら,
あ/しば\,足場,あしば,
あ/しぶ\み,足踏み,あしぶみ,
あ/じみ,味見,あじみ,
あ/しゆ,足湯,あしゆ,
あ/す\,明日,あす,
あ/ずかりもの,預かり物,あずかりもの,
あ/ずか\る,預かる,あずかる,
あ/ずき\,小豆,あずき,
あ/ずけ\る,預かる,あずける,
ア/スファ\ルト,,アスファルト,asphalt
あ\せ,汗,あせ,
ア/セ\アン,,アセアン,ASEAN
あ/せくさ\い,汗臭い,あせくさい,
あ/せ\る,焦る,あせる,
あ/ぜん,唖然,あぜん,
あ/そこ,,あそこ,
あ/そび,遊び,あそび,
あ/そびあ\いて,遊び相手,あそびあいて,
あ/そぶ,遊ぶ,あそぶ,
あ/たえる,与える,あたえる,
あ/たし,,あたし,
あ/たたか\い,暖かい / 温かい,あたたかい,
あ/たたま\る,温まる,あたたまる,
あ/たため\る,温める,あたためる,
あ/たま\,頭,あたま,
あ/たまきん,頭金,あたまきん,
あ/たらし\い,新しい,あたらしい,
あ\たり,辺り,あたり,
あ/たり,当たり,あたり,
あ/たりまえ,当たり前,あたりまえ,
あ/たる,当たる,あたる,
ア/ダ\ルト,,アダルト,adult
あ/ち\こち,彼方此方,あちこち,
あ/ちら,,あちら,
あ/つあげ,厚揚げ,あつあげ,
あ/つあつ,熱々,あつあつ,
あ/つ\い,暑い / 熱い,あつい,
あ/つい,厚い,あつい,
あ/っか,悪化,あっか,
あ/つかい,扱い,あつかい,
あ/つかう,扱う,あつかう,
あ/つがり\,暑がり,あつがり,
あ/つが\る,暑がる,あつがる,
あ/っかん,圧巻,あっかん,
あ/つぎ,厚着,あつぎ,
あ/つげ\しょう,厚化粧,あつげしょう,
あ/っけな\い,呆気ない,あっけない,
あ\つさ,暑さ / 熱さ,あつさ,
あ/つさ,厚さ,あつさ,
あ/っさ\り,,あっさり,
あ/っしゅく,圧縮,あっしゅく,
あ/っせん,斡旋,あっせん,
あ/ったか\い,暖かい / 温かい,あったかい,
あ/ったま\る,温まる,あったまる,
あ/っため\る,温める,あっためる,
あ/っち\,,あっち,
あ/っち\こっち,,あっちこっち,
あ/っとう,圧倒,あっとう,
あ/っとうてき,圧倒的,あっとうてき,
ア/ットホ\ーム,,アットホーム,at home
あ/っぱく,圧迫,あっぱく,
ア\ップ,,アップ,up
ア/ップデ\ート,,アップデート,update
ア\ップル,,アップル,apple
ア/ップル\パイ,,アップルパイ,apple pie
ア/ップロ\ード,,アップロード,upload
あ/つま\る,集まる,あつまる,
あ/つめ\る,集める,あつめる,
あ/つ\りょく,圧力,あつりょく,
あ/つれき,軋轢,あつれき,
あ/て,当て,あて,
あ/てさき,宛先,あてさき,
あ/てじ,当て字,あてじ,
あ/てな,宛名,あてな,
あ/てにげ,当て逃げ,あてにげ,
あ/てはま\る,当て嵌まる,あてはまる,
あ/てはめ\る,当て嵌める,あてはめる,
あ/てる,当てる,あてる,
あ\と,後 / 跡,あと,
あ/どけな\い,,あどけない,
あ/と\ち,跡地,あとち,
あ/と\つぎ,跡継ぎ,あとつぎ,
あ/と\とり,跡取り,あととり,
あ/とば\らい,後払い,あとばらい,
あ/とま\わし,後回し,あとまわし,
あ/とも\どり,後戻り,あともどり,
ア/トラ\クション,,アトラクション,attraction
ア/トリエ,,アトリエ,atelier
ア/ドリブ,,アドリブ,ad lib
ア/ドレス,,アドレス,address
ア/ドレスちょう,,アドレスちょう,address帳
あ/な\,穴,あな,
ア/ナウ\ンサー,,アナウンサー,announcer
あ/なご,穴子,あなご,
あ/な\た,貴方,あなた,
あ/なたがた,貴方方,あなたがた,
あ/など\る,侮る,あなどる,
あ/なば,穴場,あなば,
ア/ナログ,,アナログ,analog
あ\に,兄,あに,
あ\にき,兄貴,あにき,
ア\ニメ,,アニメ,anime
あ/ね,姉,あね,
あ/ねさんにょ\うぼう,姉さん女房,あねさんにょうぼう,
あ/の,,あの,
あ/のかた\,あの方,あのかた,
あ/のと\き,あの時,あのとき,
あ/の\ひと,あの人,あのひと,
あ/のよ,あの世,あのよ,
ア/パ\ート,,アパート,apartment house
あ/ば\く,暴く,あばく,
あ/ばら,肋,あばら,
あ/ばらぼね,肋骨,あばらぼね,
あ/ばれる,暴れる,あばれる,
ア/ピ\ール,,アピール,appeal
あ/びせる,浴びせる,あびせる,
あ/ひる,家鴨,あひる,
あ/びる,浴びる,あびる,
ア/フターケ\ア,,アフターケア,aftercare
ア/フターサ\ービス,,アフターサービス,after service
あ/ぶない,危ない,あぶない,
あ/ぶら,油,あぶら,
あ/ぶらあ\せ,脂汗,あぶらあせ,
あ/ぶらい\ため,油炒め,あぶらいため,
あ/ぶら\え,油絵,あぶらえ,
あ/ぶらっこ\い,脂っ濃い,あぶらっこい,
ア\プリ,,アプリ,application
ア/フリカ,,アフリカ,Africa
ア/プリケ\ーション,,アプリケーション,application
あ/ぶ\る,炙る,あぶる,
あ/ふれ\る,溢れる,あふれる,
ア/プロ\ーチ,,アプローチ,approach
あ/べこべ,,あべこべ,
あ/ほ\,,あほ,
あ/まい,甘い,あまい,
あ/まえ,甘え,あまえ,
あ/まえる,甘える,あまえる,
あ/まえんぼう,甘えん坊,あまえんぼう,
あ/まおと,雨音,あまおと,
あ/まが\さ,雨傘,あまがさ,
あ/まが\っぱ,雨合羽,あまがっぱ,
あ/まから\い,甘辛い,あまからい,
あ/ま\ぐ,雨具,あまぐ,
あ/ま\ぐつ,雨靴,あまぐつ,
あ/ま\ぐり,甘栗,あまぐり,
あ/まずっぱ\い,甘酸っぱい,あまずっぱい,
あ/ま\ど,雨戸,あまど,
あ/まとう,甘党,あまとう,
あ/まの\がわ,天の川,あまのがわ,
あ/まの\じゃく,天の邪鬼,あまのじゃく,
あ/ま\みず,雨水,あまみず,
あ/ま\もり,雨漏り,あまもり,
あ/まやか\す,甘やかす,あまやかす,
あ/まや\どり,雨宿り,あまやどり,
あ/まり,余り,あまり,
あ/まり\,余り,あまり,
あ/まりもの\,余り物,あまりもの,
あ/ま\る,余る,あまる,
あ/み\,網,あみ,
あ/みだく\じ,阿弥陀籤,あみだくじ,
あ/みだな,網棚,あみだな,
あ/み\ど,網戸,あみど,
あ/み\もの,編み物,あみもの,
あ\む,編む,あむ,
ア/ムステ\ルダム,,アムステルダム,Amsterdam
あ\め,雨,あめ,
あ/め,飴,あめ,
ア/メフト,,アメフト,American football
ア/メリカ,,アメリカ,America
ア/メリカがっしゅ\うこく,,アメリカがっしゅうこく,America合衆国
ア/メリカンフットボ\ール,,アメリカンフットボール,American football
ア/メリカ\じん,アメリカ人,アメリカじん,
あ/やしい,怪しい,あやしい,
あ/やし\む,怪しむ,あやしむ,
あ/やつ\る,操る,あやつる,
あ/やと\り,綾取り,あやとり,
あ/やま\ち,過ち,あやまち,
あ/やまり\,誤り,あやまり,
あ/やま\る,謝る,あやまる,
あ\ゆ,鮎,あゆ,
あ/ら\,粗,あら,
ア/ラ\ーム,,アラーム,alarm
あ/らい,荒い / 粗い,あらい,
あ/らい\ぐま,洗熊,あらいぐま,
あ/らいなが\す,洗い流す,あらいながす,
あ/らう,洗う,あらう,
あ/らそ\う,争う,あらそう,
あ/らかじめ,予め,あらかじめ,
あ/らか\せぎ,荒稼ぎ,あらかせぎ,
あ\らし,嵐,あらし,
あ/らす,荒らす,あらす,
あ/らすじ,粗筋,あらすじ,
あ/らそ\う,争う,あらそう,
あ\らたに,新たに,あらたに,
あ/らたま\る,改まる,あらたまる,
あ/らため\る,改める,あらためる,
ア\ラブ,,アラブ,Arab
あ/らゆ\る,,あらゆる,
あ/らわ\す,表す / 現す,あらわす,
あ/らわれ\る,現れる,あらわれる,
あ/り,蟻,あり,
あ/り\がとう,,ありがとう,
あ\る,,ある,
あ/るきた\ばこ,歩き煙草,あるきたばこ,
あ/る\く,歩く,あるく,
ア/ルコール,,アルコール,alcohol
ア/ルコールちゅ\うどく,,アルコールちゅうどく,alcohol中毒
ア/ルゼ\ンチン,,アルゼンチン,Argentine
ア/ルちゅう,,アルちゅう,alcohol中毒
ア/ルバ\イト,,アルバイト,arbeit
ア/ルバム,,アルバム,album
あ\るひ,ある日,あるひ,
ア/ルファベ\ット,,アルファベット,alphabet
ア\ルプス,,アルプス,Alps
ア/ルミ,,アルミ,aluminium
ア/ルミニ\ウム,,アルミニウム,aluminium
ア/ルミ\はく,,アルミはく,aluminium箔
ア/ルミホ\イル,,アルミホイル,aluminium foil
あ/れ,,あれ,
あ/れ\これ,,あれこれ,
あ/れち,荒地,あれち,
あ/れほど,あれ程,あれほど,
あ/れる,荒れる,あれる,
ア/レ\ルギー,,アレルギー,Allergie
ア/レ\ンジ,,アレンジ,arrange
あ/わ\,泡,あわ,
あ/わ\い,淡い,あわい,
あ/わ\す,合わす,あわす,
あ/わせ\る,合わせる,あわせる,
あ/わだ\つ,泡立つ,あわだつ,
あ/わだて\る,泡立てる,あわだてる,
あ/わてる,慌てる,あわてる,
あ\わび,鮑,あわび,
あ\われ,哀れ,あわれ,
あ/われ\む,哀れむ,あわれむ,
あ\ん,案,あん,
ア\ンカー,,アンカー,anchor
あ\んがい,案外,あんがい,
あ/んき,暗記,あんき,
あ/んき\りょく,暗記力,あんきりょく,
ア\ングル,,アングル,angle
ア\ンケート,,アンケート,enquete
あ/んごう,暗号,あんごう,
ア/ンコ\ール,,アンコール,encore
あ/んさつ,暗殺,あんさつ,
あ/んざん,暗算,あんざん,
あ\んざん,安産,あんざん,
あ/んしょうば\んごう,暗証番号,あんしょうばんごう,
あ/んしん,安心,あんしん,
あ/んぜん,安全,あんぜん,
ア/ンダーシャ\ツ,,アンダーシャツ,undershirt
ア/ンダーラ\イン,,アンダーライン,underline
ア/ンティ\ーク,,アンティーク,antique
ア\ンデス,,アンデス,Andes
ア/ンテナ,,アンテナ,antenna
ア/ンドロ\イド,,アンドロイド,android
あ/んな,,あんな,
あ/んな\い,案内,あんない,
あ/んないしょ,案内書,あんないしょ,
あ/んな\いず,案内図,あんないず,
あ\んに,暗に,あんに,
あ/んにんど\うふ,杏仁豆腐,あんにんどうふ,
あ/んの\じょう,案の定,あんのじょう,
あ/んまり,,あんまり,
あ/んまり\,,あんまり,
あ/んらく\し,安楽死,あんらくし,
い/,胃,い,
い/あつ,威圧,いあつ,
い/あつてき,威圧的,いあつてき,
い\い,良い,いい,
い/いあい,言い合い,いいあい,
い/いあ\う,言い合う,いいあう,
い/いあらそい,言い争い,いいあらそい,
い/いあらそ\う,言い争う,いいあらそう,
い/いえ\,,いいえ,
イ/ーメ\ール,,イーメール,E-mail
い/いわけ,言い訳,いいわけ,
い/い\んかい,委員会,いいんかい,
い/う,言う,いう,
い/え\,家,いえ,
い\か,以下,いか,
い\がい,以外,いがい,
い/がい,意外,いがい,
い/か\が,如何,いかが,
い\がく,医学,いがく,
い/か\す,生かす,いかす,
い\き,息,いき,
イ/ギリス,,イギリス,
イ/ギリス\じん,イギリス人,イギリスじん,
い/き\る,生きる,いきる,
い/く,行く,いく,
い\くつ,幾つ,いくつ,
い\くら,,いくら,
い/け\,池,いけ,
い/けない,,いけない,
い/け\ばな,生け花,いけばな,
イ/ケメン,,イケメン,
い\けん,意見,いけん,
い/ざかや,居酒屋,いざかや,
い\し,医師 / 意思 / 意志,いし,
い/し\,石,いし,
い/じめ,,いじめ,
い/じめる,虐める,いじめる,
い/しゃ,医者,いしゃ,
い/じゅう,移住,いじゅう,
い\じょう,以上,いじょう,
い/す,椅子,いす,
イ/スタンブ\ール,,イスタンブール,Istanbul
イ/スラムきょう,,イスラムきょう,Islam教
い/せき,移籍 / 遺跡,いせき,
い\ぜん,以前,いぜん,
い/そがし\い,忙しい,いそがしい,
い/そ\ぐ,急ぐ,いそぐ,
い\た,板,いた,
い/た\い,痛い,いたい,
い/た\す,致す,いたす,
い/たずら,悪戯,いたずら,
い/ただく,頂く,いただく,
い/た\む,痛む,いたむ,
い/ため\る,痛める / 炒める,いためる,
イ/タリア,,イタリア,Italy
い\ち,位置,いち,
い/ちおう,一応,いちおう,
い/ちご,苺,いちご,
い/ちじるし\い,著しい,いちじるしい,
い/ちど,一度,いちど,
い/ちにんまえ,一人前,いちにんまえ,
い\ちば,市場,いちば,
い/ちばん,一番,いちばん,
い/ち\ばん,一番,いちばん,
い/ち\ぶ,一部,いちぶ,
い/ちりゅう,一流,いちりゅう,
い/ち\れつ,一列,いちれつ,
い\つ,何時,いつ,
い\つか,,いつか,
い/っしょうけ\んめい,一生懸命,いっしょうけんめい,
い/っしょ,一緒,いっしょ,
い\つでも,,いつでも,
い/っぱい,,いっぱい,
い/っぱんてき,一般的,いっぱんてき,
い/っぽうつ\うこう,一方通行,いっぽうつうこう,
い\つも,,いつも,
い/てん,移転,いてん,
い/でん,遺伝,いでん,
い\と,糸,いと,
い\ど,井戸,いど,
い/どう,移動,いどう,
い/と\こ,従兄弟,いとこ,
い\ない,以内,いない,
い/なか,田舎,いなか,
い/ぬ\,犬,いぬ,
い\のち,命,いのち,
い/のり\,祈り,いのり,
い/の\る,祈る,いのる,
い/ば\る,威張る,いばる,
い/はん,違反,いはん,
い/びき\,鼾,いびき,
イ/ベント,,イベント,event
い/ほう,違法,いほう,
い\ま,今,いま,
い\まにも,今にも,いまにも,
い/まま\で,今まで,いままで,
い\み,意味,いみ,
イ/メ\ージ,,イメージ,image
い/もうと\,妹,いもうと,
い/もうとさん,妹さん,いもうとさん,
い/や\,嫌,いや,
い/やいや,嫌々,いやいや,
い/やが\る,嫌がる,いやがる,
イ/ヤ\ホン,,イヤホン,earphone
イ\ヤリング,,イヤリング,earring
い/やみ\,嫌み,いやみ,
い/らい,依頼,いらい,
い\らいら,,いらいら,
イ/ラスト,,イラスト,
い/らっしゃ\る,,いらっしゃる,
い/らっしゃいま\せ,,いらっしゃいませ,
い/りぐち,入口,いりぐち,
い/る,要る,いる,
い/る,居る,いる,
い\るい,衣類,いるい,
い/れずみ,入墨,いれずみ,
い/れば,入れ歯,いれば,
い/れもの,入れ物,いれもの,
い/れる,入れる / 淹れる,いれる,
い/ろ\,色,いろ,
い/ろいろ,色々,いろいろ,
い/わ\う,祝う,いわう,
い/んか\ん,印鑑,いんかん,
い/んさつ,印刷,いんさつ,
い/んしょく\てん,飲食店,いんしょくてん,
イ/ンスタントコーヒ\ー,,インスタントコーヒー,instant coffee
イ/ンスタントラ\ーメン,,インスタントラーメン,
イ/ンターネ\ット,,インターネット,internet
イ\ンタビュー,,インタビュー,interview
イ/ンタ\ーホン,,インターホン,interphone
イ\ンチ,,インチ,inch
イ\ンド,,インド,India
イ/ンド\じん,,インドじん,
イ/ンドネ\シア,,インドネシア,Indonesia
イ/ンフルエ\ンザ,,インフルエンザ,influenza
ウ/イ\スキー,,ウイスキー,whisky
ウ/イ\ンドウズ,,ウインドウズ,windows
ウィ\ッグ,,ウィッグ,wig
ウ\ール,,ウール,wool
う\うん,,ううん,
う/え,上,うえ,
ウ/エイター,,ウエイター,waiter
ウ/エ\イトレス,,ウエイトレス,waitress
ウ/エスト,,ウエスト,west
ウ/エ\ット,,ウエット,wet
ウ/エットス\ーツ,,ウエットスーツ,wet suit
ウ/エットティ\ッシュ,,ウエットティッシュ,wet tissue
ウ/エ\ディング,,ウエディング,wedding
ウ/エディングド\レス,,ウエディングドレス,wedding dress
ウェ/ブ,,ウェブ,web
ウェ/ブサ\イト,,ウェブサイト,website
う/える,植える,うえる,
ウォ\シュレット,,ウォシュレット,
ウォ\ン,,ウォン,won
う/がい,,うがい,
う/かがう,伺う,うかがう,
う/かぶ,浮かぶ,うかぶ,
う/かべる,浮かべる,うかべる,
う/か\る,受かる,うかる,
う/く,浮く,うく,
う/けつけ,受付,うけつけ,
う/け\る,受ける,うける,
う/ごか\す,動かす,うごかす,
う/ご\く,動く,うごく,
う/ざ\い,,うざい,
う/さぎ,兎,うさぎ,
う/し,牛,うし,
う/しろ,後ろ,うしろ,
う/すい,薄い,うすい,
う/すめる,薄める,うすめる,
う/せつ,右折,うせつ,
う\そ,嘘,うそ,
う/そ\つき,嘘つき,うそつき,
う/た\,歌,うた,
う/たう,歌う,うたう,
う/たがう,疑う,うたがう,
う/たたね,転寝,うたたね,
う/ち,家,うち,
う/ちあけ\る,打ち明ける,うちあける,
う/ちあげ\る,打ち上げる,うちあげる,
う/ちあわせ\る,打ち合わせる,うちあわせる,
う\つ,打つ,うつ,
う/ちがわ,内側,うちがわ,
う/ちき,内気,うちき,
う/ちまた,内股,うちまた,
う\ちゅう,宇宙,うちゅう,
う/ち\わ,団扇,うちわ,
う\つ,打つ,うつ,
う/っか\り,,うっかり,
う/つくし\い,美しい,うつくしい,
う/つ\す,写す / 移す,うつす,
う/ったえ\る,訴える,うったえる,
う/っとうし\い,鬱陶しい,うっとうしい,
う/っと\り,,うっとり,
う/つぶせ,うつ伏せ,うつぶせ,
う/つ\る,写る / 移る,うつる,
う/つわ,器,うつわ,
う/で\,腕,うで,
う/でど\けい,腕時計,うでどけい,
う/どん,饂飩,うどん,
う/なぎ,鰻,うなぎ,
う/なじ,項,うなじ,
う/なず\く,頷く,うなずく,
う/ば\う,奪う,うばう,
う/ま\,馬,うま,
う/ま\い,上手い / 美味い,うまい,
う/まれる,生まれる,うまれる,
う\み,海,うみ,
う/め,梅,うめ,
う/めたて\る,埋め立てる,うめたてる,
う/やま\う,敬う,うやまう,
う/ら\,裏,うら,
う/らがわ,裏側,うらがわ,
う/らぎ\る,裏切る,うらぎる,
う/らない,占い,うらない,
う/らな\う,占う,うらなう,
う/らみ\,恨み,うらみ,
う/ら\む,恨む,うらむ,
う/らやまし\い,羨ましい,うらやましい,
ウ/ランバ\ートル,,ウランバートル,Ulan Bator
う/りきれ,売り切れ,うりきれ,
う/りきれ\る,売り切れる,うりきれる,
う/りば,売り場,うりば,
う/りもの,売り物,うりもの,
う/る,売る,うる,
う/る\うどし,うるう年,うるうどし,
う/るさ\い,煩い / 五月蝿い,うるさい,
う/れし\い,嬉しい,うれしい,
う/れる,売れる,うれる,
う/ろこ,鱗,うろこ,
う/わき,浮気,うわき,
う/わぎ,上着,うわぎ,
う/わさ,噂,うわさ,
う\ん,,うん,
う/んてん,運転,うんてん,
う/んて\んしゅ,運転手,うんてんしゅ,
う/んてんめ\んきょ,運転免許,うんてんめんきょ,
う/んどう,運動,うんどう,
う/んど\うかい,運動会,うんどうかい,
う/んどうじょう,運動場,うんどうじょう,
う/んどうぶ\そく,運動不足,うんどうぶそく,
う\んめい,運命,うんめい,
え\,絵,え,
エ/アコン,,エアコン,air conditioner
エ/アバ\ッグ,,エアバッグ,air bag
エ/アポ\ート,,エアポート,airport
エ/アメ\ール,,エアメール,airmail
エ/アロビ\クス,,エアロビクス,aerobics
え/いえん,永遠,えいえん,
え/いか\いわ,英会話,えいかいわ,
え/いが\かん,映画館,えいがかん,
え/いきゅう,永久,えいきゅう,
え/いきょう,影響,えいきょう,
え/いぎょう,営業,えいぎょう,
え/いぎょうじ\かん,営業時間,えいぎょうじかん,
え/いぎょうしょ,営業所,えいぎょうしょ,
え/いぎょうちゅう,営業中,えいぎょうちゅう,
え/いぎょ\うぶ,営業部,えいぎょうぶ,
え/いきょ\うりょく,影響力,えいきょうりょく,
え/いご,英語,えいご,
え/いこく,英国,えいこく,
え/いじゅ\うけん,永住権,えいじゅうけん,
エ\イズ,,エイズ,AIDS
え/いせいほ\うそう,衛星放送,えいせいほうそう,
え/いぞう,映像,えいぞう,
え/いてん,栄転,えいてん,
エ/イム,,エイム,aim
え/いやく,英訳,えいやく,
え/いゆう,英雄,えいゆう,
え\いよ,栄誉,えいよ,
え/いよう,栄養,えいよう,
え/いようし\っちょう,栄養失調,えいようしっちょう,
え/いようぶ\そく,栄養不足,えいようぶそく,
え\え,,ええ,
え/え,,ええ,
エ\ージェント,,エージェント,agent
エ\ース,,エース,ace
え/えと,,ええと,
え\がお,笑顔,えがお,
え\き,駅,えき,
え/き\いん,駅員,えきいん,
え/きじょう,液状,えきじょう,
え/きたい,液体,えきたい,
え/きちょう,駅長,えきちょう,
え/きでん,駅伝,えきでん,
え/きびょう,疫病,えきびょう,
え/きビル,駅ビル,えきビル,
え/きべん,駅弁,えきべん,
え/きまえ,駅前,えきまえ,
え/きめい,駅名,えきめい,
エ\コ,,エコ,eco
エ\ゴ,,エゴ,ego
エ\コー,,エコー,echo
エ/コ\カー,,エコカー,eco car
エ/コ\ノミー,,エコノミー,economy
エ/コノミーク\ラス,,エコノミークラス,economy class
え/こひ\いき,依怙贔屓,えこひいき,
エ/コ\ロジー,,エコロジー,ecology
え/さ\,餌,えさ,
エ/ジプト,,エジプト,Egypt
え\しゃく,会釈,えしゃく,
エ/スエヌエ\ス,,エスエヌエス,SNS
エ/スカレ\ーター,,エスカレーター,escalator
エ/スカレ\ート,,エスカレート,escalate
エ/スニ\ック,,エスニック,ethnic
え/だ,枝,えだ,
え/だまめ,枝豆,えだまめ,
エ\チケット,,エチケット,etiquette
エ\ッチ,,エッチ,
え/つらん,閲覧,えつらん,
え/と,干支,えと,
え/とく,会得,えとく,
エ/ヌエチケ\イ,,エヌエチケイ,NHK
エ/ヌビーエ\ー,,エヌビーエー,NBA
エ/ネ\ルギー,,エネルギー,Energie
え/のぐ,絵の具,えのぐ,
え/は\がき,絵葉書,えはがき,
え/び,海老,えび,
エ\ピソード,,エピソード,episode
エ/フビーア\イ,,エフビーアイ,FBI
エ/フピーエ\ス,,エフピーエス,FPS
エ\プロン,,エプロン,apron
え/ほ\ん,絵本,えほん,
え/も\じ,絵文字,えもじ,
え/ら,鰓,えら,
エ\ラー,,エラー,error
え/ら\い,偉い,えらい,
え/ら\ぶ,選ぶ,えらぶ,
え/り\,襟,えり,
エ\リア,,エリア,area
エ/リ\ート,,エリート,elite
え\る,得る,える,
エ/レベ\ーター,,エレベーター,elevator
エ\ロ,,エロ,erotic
エ/ロ\い,,エロい,
