id,accent,kanji,yomi,english
244,あ/ぶらい\ため,油炒め,あぶらいため,
245,あ/ぶら\え,油絵,あぶらえ,
246,あ/ぶらっこ\い,脂っ濃い,あぶらっこい,
247,あ/ぶ\る,炙る,あぶる,
248,あ/べ,阿部・安倍,あべ,
249,あ/べこべ,,あべこべ,
250,あ/ほ\,,あほ,
251,あ/まい,甘い,あまい,
252,あ/まえ,甘え,あまえ,
253,あ/まえる,甘える,あまえる,
254,あ/まえんぼう,甘えん坊,あまえんぼう,
255,あ/まおと,雨音,あまおと,
256,あ/まから\い,甘辛い,あまからい,
257,あ/まが\さ,雨傘,あまがさ,
258,あ/まが\っぱ,雨合羽,あまがっぱ,
259,あ/ま\ぐ,雨具,あまぐ,
260,あ/ま\ぐつ,雨靴,あまぐつ,
261,あ/ま\ぐり,甘栗,あまぐり,
262,あ/まずっぱ\い,甘酸っぱい,あまずっぱい,
263,あ/まとう,甘党,あまとう,
264,あ/ま\ど,雨戸,あまど,
265,あ/まの\がわ,天の川,あまのがわ,
266,あ/まの\じゃく,天の邪鬼,あまのじゃく,
267,あ/ま\みず,雨水,あまみず,
268,あ/ま\もり,雨漏り,あまもり,
269,あ/まやか\す,甘やかす,あまやかす,
270,あ/まや\どり,雨宿り,あまやどり,
272,あ/まり,余り,あまり,
271,あ/まり\,余り,あまり,
273,あ/まりもの\,余り物,あまりもの,
274,あ/ま\る,余る,あまる,
275,あ/み\,網,あみ,
276,あ/みだく\じ,阿弥陀籤,あみだくじ,
277,あ/みだな,網棚,あみだな,
278,あ/み\ど,網戸,あみど,
279,あ/み\もの,編み物,あみもの,
280,あ\む,編む,あむ,
281,あ\め,雨,あめ,
282,あ/め,飴,あめ,
283,あ/やしい,怪しい,あやしい,
284,あ/やし\む,怪しむ,あやしむ,
285,あ/やつ\る,操る,あやつる,
286,あ/やと\り,綾取り,あやとり,
287,あ/やま\ち,過ち,あやまち,
288,あ/やまり\,誤り,あやまり,
289,あ/やま\る,謝る,あやまる,
290,あ\ゆ,鮎,あゆ,
291,あ/ら\,粗,あら,
292,あ/らい,新井・荒井,あらい,
293,あ/らい,荒い・粗い,あらい,
294,あ/らい\ぐま,洗熊,あらいぐま,
295,あ/らいなが\す,洗い流す,あらいながす,
296,あ/らう,洗う,あらう,
297,あ/らかじめ,予め,あらかじめ,
298,あ/らか\せぎ,荒稼ぎ,あらかせぎ,
299,あ\らき,荒木,あらき,
300,あ\らし,嵐,あらし,
301,あ/らす,荒らす,あらす,
302,あ/らすじ,粗筋,あらすじ,
303,あ/らそ\う,争う,あらそう,
304,あ\らたに,新たに,あらたに,
305,あ/らたま\る,改まる,あらたまる,
306,あ/らため\る,改める,あらためる,
307,あ/らゆ\る,,あらゆる,
308,あ/らわ\す,表す・現す,あらわす,
309,あ/らわれ\る,現れる,あらわれる,
310,あ/り,蟻,あり,
311,あ/り\がとう,,ありがとう,
312,あ/り\むら,有村,ありむら,
313,あ\る,,ある,
314,あ/るきた\ばこ,歩き煙草,あるきたばこ,
315,あ/る\く,歩く,あるく,
316,あ\るひ,ある日,あるひ,
317,あ/れ,,あれ,
318,あ/れ\これ,,あれこれ,
319,あ/れち,荒地,あれち,
320,あ/れほど,あれ程,あれほど,
321,あ/れる,荒れる,あれる,
322,あ/わ\,泡,あわ,
323,あ/わ\い,淡い,あわい,
324,あ/わ\す,合わす,あわす,
325,あ/わせ\る,合わせる,あわせる,
326,あ/わだ\つ,泡立つ,あわだつ,
327,あ/わだて\る,泡立てる,あわだてる,
328,あ/わてる,慌てる,あわてる,
329,あ\わび,鮑,あわび,
330,あ\われ,哀れ,あわれ,
331,あ/われ\む,哀れむ,あわれむ,
332,あ\ん,案,あん,
333,あ\んい,安易,あんい,
334,あ\んがい,案外,あんがい,
335,あ/んき,暗記,あんき,
336,あ/んき\りょく,暗記力,あんきりょく,
337,あ/んごう,暗号,あんごう,
338,あ/んさつ,暗殺,あんさつ,
339,あ/んざん,暗算,あんざん,
340,あ\んざん,安産,あんざん,
341,あ/んしょうば\んごう,暗証番号,あんしょうばんごう,
342,あ/んしん,安心,あんしん,
343,あ/んぜん,安全,あんぜん,
344,あ\んどう,安藤,あんどう,
345,あ/んな,,あんな,
346,あ/んな\い,案内,あんない,
347,あ/んないしょ,案内書,あんないしょ,
348,あ/んな\いず,案内図,あんないず,
349,あ\んに,暗に,あんに,
350,あ/んにんど\うふ,杏仁豆腐,あんにんどうふ,
351,あ/んの\じょう,案の定,あんのじょう,
352,あ/んまり,,あんまり,
353,あ/んまり\,,あんまり,
354,あ/んらく\し,安楽死,あんらくし,
355,い/,胃,い,
356,い/あつ,威圧,いあつ,
357,い/あつてき,威圧的,いあつてき,
358,い\い,良い,いい,
359,い/いあい,言い合い,いいあい,
360,い/いあ\う,言い合う,いいあう,
361,い/いあらそい,言い争い,いいあらそい,
362,い/いあらそ\う,言い争う,いいあらそう,
363,い/いえ\,,いいえ,
364,い/いだ,飯田,いいだ,
365,い/いわけ,言い訳,いいわけ,
366,い/い\んかい,委員会,いいんかい,
367,い/う,言う,いう,
368,い/え\,家,いえ,
369,い\か,以下,いか,
370,い/か\が,如何,いかが,
371,い/か\す,生かす,いかす,
372,い/がい,意外,いがい,
373,い\がい,以外,いがい,
374,い\がく,医学,いがく,
375,い/が\らし,五十嵐,いがらし,
376,い\がわ,井川,いがわ,
377,い\き,息,いき,
378,い/き\る,生きる,いきる,
379,い/く,行く,いく,
380,い\くつ,幾つ,いくつ,
381,い\くら,,いくら,
382,い/け\,池,いけ,
383,い/けだ,池田,いけだ,
384,い/けない,,いけない,
385,い/け\ばな,生け花,いけばな,
386,い\けん,意見,いけん,
387,い/ざかや,居酒屋,いざかや,
388,い/し\,石,いし,
389,い\し,医師・意思・意志,いし,
390,い/しい,石井,いしい,
391,い/しかわ,石川,いしかわ,
392,い/しだ,石田,いしだ,
393,い/しゃ,医者,いしゃ,
394,い/じめ,,いじめ,
395,い/じめる,虐める,いじめる,
396,い/じゅう,移住,いじゅう,
397,い\じょう,以上,いじょう,
398,い/す,椅子,いす,
399,い/せき,移籍・遺跡,いせき,
400,い\ぜん,以前,いぜん,
401,い/そがし\い,忙しい,いそがしい,
402,い/そ\ぐ,急ぐ,いそぐ,
403,い\た,板,いた,
404,い/た\い,痛い,いたい,
405,い/た\す,致す,いたす,
406,い/たずら,悪戯,いたずら,
407,い/ただく,頂く,いただく,
408,い/た\む,痛む,いたむ,
409,い/ため\る,痛める・炒める,いためる,
410,い\ち,位置,いち,
411,い/ちおう,一応,いちおう,
412,い/ち\かわ,市川,いちかわ,
413,い/ちご,苺,いちご,
414,い/ちじるし\い,著しい,いちじるしい,
415,い/ちど,一度,いちど,
416,い/ちにんまえ,一人前,いちにんまえ,
417,い\ちば,市場,いちば,
418,い/ちばん,一番,いちばん,
419,い/ち\ばん,一番,いちばん,
420,い/ち\ぶ,一部,いちぶ,
421,い/ちりゅう,一流,いちりゅう,
422,い/ち\れつ,一列,いちれつ,
423,い/っしょ,一緒,いっしょ,
424,い/っしょうけ\んめい,一生懸命,いっしょうけんめい,
425,い/っぱい,,いっぱい,
426,い/っぱんてき,一般的,いっぱんてき,
427,い/っぽうつ\うこう,一方通行,いっぽうつうこう,
428,い\つ,何時,いつ,
429,い\つか,,いつか,
430,い\つでも,,いつでも,
431,い\つも,,いつも,
432,い/てん,移転,いてん,
433,い/でん,遺伝,いでん,
434,い\と,糸,いと,
435,い/とう,伊藤・伊東,いとう,
436,い/と\こ,従兄弟,いとこ,
437,い\ど,井戸,いど,
438,い/どう,移動,いどう,
439,い\ない,以内,いない,
440,い/なか,田舎,いなか,
441,い/ぬ\,犬,いぬ,
442,い/のうえ,井上,いのうえ,
443,い\のち,命,いのち,
444,い/のり\,祈り,いのり,
445,い/の\る,祈る,いのる,
446,い/はん,違反,いはん,
447,い/ば\る,威張る,いばる,
448,い/びき\,鼾,いびき,
449,い/ほう,違法,いほう,
450,い\ま,今,いま,
451,い/まい,今井,いまい,
452,い\まにも,今にも,いまにも,
453,い/まま\で,今まで,いままで,
454,い\み,意味,いみ,
455,い/もうと\,妹,いもうと,
456,い/もうとさん,妹さん,いもうとさん,
457,い/や\,嫌,いや,
458,い/やいや,嫌々,いやいや,
459,い/やが\る,嫌がる,いやがる,
460,い/やみ\,嫌み,いやみ,
461,い/らい,依頼,いらい,
462,い\らいら,,いらいら,
463,い/らっしゃいま\せ,,いらっしゃいませ,
464,い/らっしゃ\る,,いらっしゃる,
465,い/りぐち,入口,いりぐち,
466,い/る,要る,いる,
467,い/る,居る,いる,
468,い\るい,衣類,いるい,
469,い/れずみ,入墨,いれずみ,
470,い/れば,入れ歯,いれば,
471,い/れもの,入れ物,いれもの,
472,い/れる,入れる・淹れる,いれる,
473,い/ろ\,色,いろ,
474,い/ろいろ,色々,いろいろ,
475,い/わ\う,祝う,いわう,
476,い/わ\さき,岩崎,いわさき,
477,い/わむら,岩村,いわむら,
478,い/んか\ん,印鑑,いんかん,
479,い/んさつ,印刷,いんさつ,
480,い/んしょく\てん,飲食店,いんしょくてん,
481,う\うん,,ううん,
482,う/え,上,うえ,
483,う/え\すぎ,上杉,うえすぎ,
484,う/えだ,上田・植田,うえだ,
485,う\えの,上野,うえの,
486,う/える,植える,うえる,
487,う/かがう,伺う,うかがう,
488,う/かぶ,浮かぶ,うかぶ,
489,う/かべる,浮かべる,うかべる,
490,う/か\る,受かる,うかる,
491,う/がい,,うがい,
492,う/く,浮く,うく,
493,う/けつけ,受付,うけつけ,
494,う/け\る,受ける,うける,
495,う/ごか\す,動かす,うごかす,
496,う/ご\く,動く,うごく,
497,う/さぎ,兎,うさぎ,
498,う/ざ\い,,うざい,
499,う/し,牛,うし,
500,う/しろ,後ろ,うしろ,
501,う/すい,薄い,うすい,
502,う/すめる,薄める,うすめる,
503,う/せつ,右折,うせつ,
504,う\そ,嘘,うそ,
505,う/そ\つき,嘘つき,うそつき,
506,う/た\,歌,うた,
507,う/たう,歌う,うたう,
508,う/たがう,疑う,うたがう,
509,う/たたね,転寝,うたたね,
510,う/ただ,宇多田,うただ,
511,う/ち,家,うち,
512,う/ちあけ\る,打ち明ける,うちあける,
513,う/ちあげ\る,打ち上げる,うちあげる,
514,う/ちあわせ\る,打ち合わせる,うちあわせる,
515,う/ちがわ,内側,うちがわ,
516,う/ちき,内気,うちき,
517,う/ちだ,内田,うちだ,
518,う/ちまた,内股,うちまた,
519,う\ちゅう,宇宙,うちゅう,
520,う/ち\わ,団扇,うちわ,
521,う/っか\り,,うっかり,
522,う/ったえ\る,訴える,うったえる,
523,う/っとうし\い,鬱陶しい,うっとうしい,
524,う/っと\り,,うっとり,
525,う\つ,打つ,うつ,
526,う/つくし\い,美しい,うつくしい,
527,う/つ\す,写す・移す,うつす,
528,う/つぶせ,うつ伏せ,うつぶせ,
529,う\つみ,内海,うつみ,
530,う/つ\る,写る・移る,うつる,
531,う/つわ,器,うつわ,
532,う/で\,腕,うで,
533,う/でど\けい,腕時計,うでどけい,
534,う/どん,饂飩,うどん,
535,う/なぎ,鰻,うなぎ,
536,う/なじ,項,うなじ,
537,う/なず\く,頷く,うなずく,
538,う/ば\う,奪う,うばう,
539,う/ま\,馬,うま,
540,う/ま\い,上手い・美味い,うまい,
541,う/まれる,生まれる,うまれる,
542,う\み,海,うみ,
543,う/め,梅,うめ,
544,う/めたて\る,埋め立てる,うめたてる,
545,う/やま\う,敬う,うやまう,
546,う/ら\,裏,うら,
547,う/らがわ,裏側,うらがわ,
548,う/らぎ\る,裏切る,うらぎる,
549,う/らない,占い,うらない,
550,う/らな\う,占う,うらなう,
551,う/らみ\,恨み,うらみ,
552,う/ら\む,恨む,うらむ,
553,う/らやまし\い,羨ましい,うらやましい,
554,う/りきれ,売り切れ,うりきれ,
555,う/りきれ\る,売り切れる,うりきれる,
556,う/りば,売り場,うりば,
557,う/りもの,売り物,うりもの,
558,う/る,売る,うる,
559,う/る\うどし,うるう年,うるうどし,
560,う/るさ\い,煩い・五月蝿い,うるさい,
561,う/れし\い,嬉しい,うれしい,
562,う/れる,売れる,うれる,
563,う/ろこ,鱗,うろこ,
564,う/わき,浮気,うわき,
565,う/わぎ,上着,うわぎ,
566,う/わさ,噂,うわさ,
567,う\ん,,うん,
568,う/んてん,運転,うんてん,
569,う/んて\んしゅ,運転手,うんてんしゅ,
570,う/んてんめ\んきょ,運転免許,うんてんめんきょ,
571,う/んどう,運動,うんどう,
572,う/んど\うかい,運動会,うんどうかい,
573,う/んどうじょう,運動場,うんどうじょう,
574,う/んどうぶ\そく,運動不足,うんどうぶそく,
575,う\んめい,運命,うんめい,
576,え\,絵,え,
577,え/いえん,永遠,えいえん,
578,え/いか\いわ,英会話,えいかいわ,
579,え/いが,映画,えいが,
580,え/いが\かん,映画館,えいがかん,
581,え/いきゅう,永久,えいきゅう,
582,え/いきょう,影響,えいきょう,
583,え/いきょ\うりょく,影響力,えいきょうりょく,
584,え/いぎょう,営業,えいぎょう,
585,え/いぎょうしょ,営業所,えいぎょうしょ,
586,え/いぎょうじ\かん,営業時間,えいぎょうじかん,
587,え/いぎょうちゅう,営業中,えいぎょうちゅう,
588,え/いぎょ\うぶ,営業部,えいぎょうぶ,
589,え/いこく,英国,えいこく,
590,え/いご,英語,えいご,
591,え/いじゅ\うけん,永住権,えいじゅうけん,
592,え/いせいほ\うそう,衛星放送,えいせいほうそう,
593,え/いぞう,映像,えいぞう,
594,え/いてん,栄転,えいてん,
595,え/いやく,英訳,えいやく,
596,え/いゆう,英雄,えいゆう,
597,え\いよ,栄誉,えいよ,
598,え/いよう,栄養,えいよう,
599,え/いようし\っちょう,栄養失調,えいようしっちょう,
600,え/いようぶ\そく,栄養不足,えいようぶそく,
601,え/え,,ええ,
602,え\え,,ええ,
603,え/えと,,ええと,
604,え\がお,笑顔,えがお,
605,え\がわ,江川,えがわ,
606,え\き,駅,えき,
607,え/き\いん,駅員,えきいん,
608,え/きじょう,液状,えきじょう,
609,え/きたい,液体,えきたい,
610,え/きちょう,駅長,えきちょう,
611,え/きでん,駅伝,えきでん,
612,え/きびょう,疫病,えきびょう,
613,え/きべん,駅弁,えきべん,
614,え/きまえ,駅前,えきまえ,
615,え/きめい,駅名,えきめい,
616,え/きビル,駅ビル,えきビル,
617,え/こひ\いき,依怙贔屓,えこひいき,
618,え/さ\,餌,えさ,
619,え\しゃく,会釈,えしゃく,
620,え/だ,枝,えだ,
621,え/だまめ,枝豆,えだまめ,
622,え/つらん,閲覧,えつらん,
623,え/と,干支,えと,
624,え\とう,江藤,えとう,
625,え/とく,会得,えとく,
626,え/のぐ,絵の具,えのぐ,
627,え/の\もと,榎本,えのもと,
628,え/は\がき,絵葉書,えはがき,
629,え/び,海老,えび,
630,え/ほ\ん,絵本,えほん,
631,え/も\じ,絵文字,えもじ,
632,え/ら,鰓,えら,
633,え/ら\い,偉い,えらい,
634,え/ら\ぶ,選ぶ,えらぶ,
635,え/り\,襟,えり,
636,え\る,得る,える,
637,え\ん,円,えん,
638,え/んえん,延々,えんえん,
639,え\んか,演歌,えんか,
640,え/んかい,宴会,えんかい,
641,え/んき,延期,えんき,
642,え/んきょ\り,遠距離,えんきょり,
644,え\んぎ,演技,えんぎ,
643,え/んぎ,縁起,えんぎ,
645,え/んぎ\りょく,演技力,えんぎりょく,
646,え/んぐん,援軍,えんぐん,
647,え/んげき,演劇,えんげき,
648,え\んご,援護,えんご,
649,え/んし,遠視,えんし,
650,え/んしゅ\うりつ,円周率,えんしゅうりつ,
651,え/んしょう,炎症・延焼,えんしょう,
652,え\んじ,園児,えんじ,
653,え\んじょ,援助,えんじょ,
654,え/んじょう,炎上,えんじょう,
655,え/んせい,遠征,えんせい,
656,え/んぜつ,演説,えんぜつ,
657,え/んそ\うば,円相場,えんそうば,
658,え/んそく,遠足,えんそく,
659,え/んたい,延滞,えんたい,
660,え/んだか,円高,えんだか,
661,え/んちょう,延長,えんちょう,
662,え\んちょう,園長,えんちょう,
663,え/んちょうせん,延長戦・延長線,えんちょうせん,
664,え\んどう,遠藤,えんどう,
665,え/んぴつ,鉛筆,えんぴつ,
666,え/んやす,円安,えんやす,
667,え/んりょ,遠慮,えんりょ,
668,お/あがり\く/ださ\い,,おあがりください,
669,お/いくつ,お幾つ,おいくつ,
670,お/いしい,美味しい,おいしい,
671,お/いそがしい,お忙しい,おいそがしい,
672,お/いわい,お祝い,おいわい,
673,お\う,王,おう,
674,お/うさま,王様,おうさま,
675,お\うじ,王子,おうじ,
676,お\うじさま,王子様,おうじさま,
677,お\うじょ,王女,おうじょ,
678,お\うじょさま,王女様,おうじょさま,
679,お/おあ\ばれ,大暴れ,おおあばれ,
680,お\おい,多い,おおい,
681,お/おき\い,大きい,おおきい,
682,お/おきさ,大きさ,おおきさ,
683,お\おきな,大きな,おおきな,
684,お\おく,多く,おおく,
685,お/おくぼ,大久保,おおくぼ,
686,お/おさわ,大沢,おおさわ,
687,お/おしま,大島,おおしま,
688,お/おぜい,大勢,おおぜい,
689,お/おぜ\い,大勢,おおぜい,
690,お/おた,太田,おおた,
691,お/おつか,大塚,おおつか,
692,お/おにし,大西,おおにし,
693,お\おの,大野,おおの,
694,お/おはし,大橋,おおはし,
695,お/おば\やし,大林,おおばやし,
696,お/おみ\そか,大晦日,おおみそか,
697,お/おむら,大村,おおむら,
698,お/か\あさん,お母さん,おかあさん,
699,お/か\いけい,お会計,おかいけい,
700,お/かえりなさい,お帰りなさい,おかえりなさい,
701,お/かげさまで,お陰様で,おかげさまで,
702,お/か\ざき,岡崎,おかざき,
703,お/かし\い,可笑しい,おかしい,
704,お/かず,,おかず,
705,お/かだ,岡田,おかだ,
706,お/かね,お金,おかね,
707,お/かむら,岡村,おかむら,
708,お/かもと,岡本,おかもと,
709,お/か\らだ,お体,おからだ,
710,お\がた,緒方,おがた,
711,お/がわ,小川,おがわ,
712,お/きゃくさ\ま,お客様,おきゃくさま,
713,お/きゃくさん,お客さん,おきゃくさん,
